log_line,failure_type,detail1,detail2
977,agenda_section_missing,,
978,agenda_section_missing,,
979,agenda_section_missing,,
980,agenda_section_missing,,
981,agenda_section_missing,,
984,agenda_section_missing,,
985,agenda_section_missing,,
986,agenda_section_missing,,
987,agenda_section_missing,,
988,agenda_section_missing,,
989,agenda_section_missing,,
994,agenda_section_missing,,
995,agenda_section_missing,,
996,agenda_section_missing,,
997,agenda_section_missing,,
1000,agenda_section_missing,,
1001,agenda_section_missing,,
1002,agenda_section_missing,,
1003,agenda_section_missing,,
1004,agenda_section_missing,,
1005,agenda_section_missing,,
1006,agenda_section_missing,,
1007,agenda_section_missing,,
1009,agenda_section_missing,,
1010,agenda_section_missing,,
1011,agenda_section_missing,,
1012,agenda_section_missing,,
1013,agenda_section_missing,,
1014,agenda_section_missing,,
1029,agenda_section_missing,,
1030,agenda_section_missing,,
1032,agenda_section_missing,,
1033,agenda_section_missing,,
1038,image_notice_ocr_needed,20250311000207,
1039,image_notice_ocr_needed,20250311000207,
1040,image_notice_ocr_needed,20250311000207,
1042,agenda_section_missing,,
1043,agenda_section_missing,,
1044,agenda_section_missing,,
1045,agenda_section_missing,,
1046,agenda_section_missing,,
1047,agenda_section_missing,,
1049,agenda_section_missing,,
1050,agenda_section_missing,,
1051,agenda_section_missing,,
1052,agenda_section_missing,,
1053,agenda_section_missing,,
1054,agenda_section_missing,,
